PS source id, PS source ra, PS source dec, Host likelihood, Non-host likelihood, Prediction_result
73640527894637420, 52.78955301, -28.62740117, 0.9999997615814209, 2.396419631622848e-07, True
74360518866055297, 51.8866381, -28.02917809, 1.0, 2.0681579956634624e-14, True
74340531119152320, 53.11197423, -28.04831612, 1.0, 5.2724268839190146e-15, True
75060536562045028, 53.65629905, -27.44611082, 1.0, 2.7430152371721306e-08, True
74950538589701352, 53.85896768, -27.54079588, 1.0, 3.312043580371511e-18, True
74330532468658558, 53.24691049, -28.05145502, 1.0, 3.2453236222969024e-16, True
74370525935917060, 52.59348763, -28.01936479, 1.0, 5.506902442733996e-13, True
73420516230176440, 51.62308144, -28.81154624, 1.0, 1.6108699443795338e-11, True
73900535426504933, 53.54257421, -28.41284153, 0.9999998807907104, 1.278370973523124e-07, True
74910538348582227, 53.8348407, -27.57341563, 1.0, 1.4287238452319502e-14, True
73910535523120361, 53.55238187, -28.40826808, 1.0, 9.665383693868625e-15, True
73540521589336759, 52.1589481, -28.71128929, 1.0, 2.0901386524330157e-11, True
73280534564791222, 53.45654067, -28.93257985, 1.0, 1.1233224128659458e-08, True
74830530608078154, 53.06098272, -27.63520372, 1.0, 7.530309248339126e-15, True
73910519254015878, 51.92542595, -28.40370669, 1.0, 9.70086844512795e-14, True
75040539719263989, 53.97193313, -27.46352993, 0.6785736680030823, 0.32142630219459534, True
74350525856503429, 52.58566316, -28.03905998, 0.9999926090240479, 7.352574357355479e-06, True
73910535515334852, 53.55156716, -28.40456893, 1.0, 1.0541266748376188e-09, True
74770537889420681, 53.7890459, -27.6913163, 1.0, 1.1894652861814013e-15, True
74320531276517574, 53.12774709, -28.06063947, 0.9999998807907104, 1.0165869923639548e-07, True
74870530389893687, 53.03898523, -27.60552989, 1.0, 1.7304100930418126e-16, True
73450516304765189, 51.63054239, -28.78762015, 1.0, 3.2200122568326606e-09, True
74350532337833596, 53.23373907, -28.03895498, 0.9742790460586548, 0.025720983743667603, True
74910538597965060, 53.85986933, -27.57116297, 1.0, 1.2477709843941083e-16, True
73640527757706467, 52.77580244, -28.62818506, 1.0, 2.1191804810792033e-16, True
73280523597134725, 52.35974084, -28.92967108, 1.0, 3.3920166209264885e-14, True
73310523474254957, 52.34751033, -28.90445386, 1.0, 1.056842872763919e-12, True
74430536336967636, 53.63373088, -27.96888662, 0.9999902248382568, 9.773597412277013e-06, True
74030528514814651, 52.85157088, -28.30466211, 1.0, 2.8289172491081233e-15, True
73580521498305452, 52.14982763, -28.67898829, 1.0, 2.590179810203888e-18, True
74630539687591674, 53.96879824, -27.80715947, 1.0, 1.4466336739813287e-16, True
74950538483152361, 53.84837245, -27.53998212, 1.0, 1.0196882256952359e-15, True
74360532611862667, 53.26123464, -28.03141709, 1.0, 2.583034830867808e-19, True
75200538772564834, 53.87733172, -27.32957716, 1.0, 8.095213388514821e-10, True
75220538730681464, 53.8730723, -27.31567422, 1.0, 4.884298938608381e-14, True
74910538563298687, 53.85640589, -27.5680126, 1.0, 3.176578466414226e-13, True
74790537730075686, 53.77290741, -27.67043877, 1.0, 3.0763728424507836e-14, True
74920518816831854, 51.88170213, -27.56536188, 0.3769177496433258, 0.6230822205543518, True
74250529498592213, 52.94989408, -28.1233651, 1.0, 1.2864082195307436e-11, True
73670516236029586, 51.62364453, -28.60060665, 1.0, 3.473338695651751e-13, True
74350519155227291, 51.9154654, -28.03583832, 1.0, 3.4074334066130918e-12, True
73520539356664890, 53.93555105, -28.7294918, 1.0, 6.007248865014247e-11, True
74010525381051452, 52.53801584, -28.32424999, 1.0, 4.023729793800612e-09, True
75200538704570930, 53.87039067, -27.33283828, 0.999743640422821, 0.0002563009620644152, True
74510537717641744, 53.77182451, -27.9071399, 1.0, 2.9582564696484237e-12, True
73520539353414993, 53.93548792, -28.72946467, 1.0, 5.0146133773187884e-11, True
74480516295807289, 51.62967277, -27.92752661, 1.0, 7.951190920104723e-16, True
74250529469282131, 52.94695756, -28.12344497, 1.0, 1.7374711695425371e-12, True
75000524637874634, 52.4638373, -27.49638719, 0.9999827146530151, 1.727599919831846e-05, True
73930534983580852, 53.49844278, -28.39115786, 1.0, 2.0450793836168657e-12, True
74800537974714667, 53.79735017, -27.66296733, 1.0, 1.1299860786656568e-12, True
73570521669411347, 52.16698254, -28.69093394, 1.0, 7.378792672360635e-14, True
74230516630149767, 51.66309039, -28.13374469, 0.9999998807907104, 8.79739232573229e-08, False
74170533477630161, 53.34784379, -28.19182001, 0.9853662252426147, 0.014633790589869022, True
73440516461828604, 51.64619509, -28.79313939, 1.0, 1.8474997917671843e-17, True
74710536226764413, 53.62270528, -27.73819944, 1.0, 3.5550422605723497e-09, True
73910535134372158, 53.5134879, -28.40676948, 0.9998476505279541, 0.00015237409388646483, True
74230529364794273, 52.93653105, -28.13832129, 1.0, 1.1057854190144913e-14, True
73540521600517874, 52.16014513, -28.71041802, 1.0, 2.134882201576538e-11, True
73570534216419569, 53.4217148, -28.68392984, 1.0, 1.1842971915643208e-11, True
74240516535824989, 51.65366208, -28.12940998, 0.3769177496433258, 0.6230822205543518, False
74360532298379894, 53.22999707, -28.02524477, 1.0, 2.8505192650740696e-10, True
74900539042069200, 53.90429906, -27.57586517, 0.3769177496433258, 0.6230822205543518, True
74890530114803647, 53.0115106, -27.58890311, 1.0, 3.878802834478279e-10, True
74430517625105860, 51.76253258, -27.97045623, 1.0, 3.138729207097235e-11, True
73930535482156303, 53.548282, -28.38668096, 1.0, 1.5515547518026573e-17, True
74730515773412798, 51.57733361, -27.72292104, 1.0, 4.3709735830788077e-10, True
75080537488560938, 53.74892201, -27.43278816, 1.0, 1.485056938532736e-10, True
74860530325153009, 53.03243239, -27.61456324, 1.0, 1.5010161082823492e-13, True
73840535599036891, 53.55993737, -28.46112118, 1.0, 8.827760029049558e-13, True
74960527779070084, 52.77795678, -27.53343665, 1.0, 9.762580724566056e-15, True
74250516687702181, 51.66873283, -28.12357289, 1.0, 6.712547184761775e-11, True
74920539036168622, 53.90361598, -27.55972824, 1.0, 2.3922251441051146e-13, True
74240516535824989, 51.65366208, -28.12940998, 1.0, 5.489946638839813e-16, True
74920538365736014, 53.83662456, -27.56193348, 0.9999995231628418, 4.717292370060022e-07, True
74910539043565633, 53.90419869, -27.57051047, 0.9969195127487183, 0.00308049819432199, True
74230516717895658, 51.67186442, -28.13718506, 1.0, 6.8680931991731e-17, True
75020524717771199, 52.47195356, -27.48255236, 1.0, 4.176460066673826e-08, True
74930523939254893, 52.39401962, -27.5545016, 1.0, 3.0305730430738045e-18, True
74790531298394283, 53.12993263, -27.67171861, 1.0, 3.4325435296954797e-18, True
74880529798966059, 52.97992543, -27.59522208, 1.0, 1.8839540053218657e-16, True
75040522841527153, 52.28418447, -27.46104716, 1.0, 2.6599236147006877e-09, True
75110523266212226, 52.32672542, -27.40686715, 1.0, 2.2606059819213487e-13, True
73340527574334555, 52.75746012, -28.87993208, 1.0, 8.56436283518244e-15, True
74860530128455181, 53.01286803, -27.61263215, 1.0, 1.9941434096994344e-14, True
74150537156448796, 53.71572726, -28.20126136, 1.0, 8.098946513435124e-11, True
74500527937199723, 52.7937448, -27.90882288, 1.0, 1.6152301664153906e-14, True
74350532337833596, 53.23373907, -28.03895498, 0.9988847374916077, 0.0011152384104207158, True
75220523525876411, 52.35261989, -27.31159753, 0.9999783039093018, 2.173482243961189e-05, True
73270523346695959, 52.33468812, -28.93697939, 1.0, 1.1611353957577544e-16, True
74480516262938203, 51.6263315, -27.92675909, 1.0, 1.6477640920557063e-13, True
74940528091167894, 52.8091179, -27.54367647, 1.0, 6.527983927513182e-16, True
74770531151415296, 53.11518816, -27.68750997, 0.9489694237709045, 0.05103057250380516, True
75120523301944772, 52.33025035, -27.39622501, 1.0, 8.342073698486274e-10, True
73370527597201922, 52.7596661, -28.85688488, 1.0, 2.407509834580077e-16, True
74940528032454503, 52.80329156, -27.54650318, 1.0, 3.300254767717528e-16, True
73890535261898603, 53.52638439, -28.41806137, 1.0, 3.3584487899300953e-15, True
73430530020786053, 53.00217471, -28.80348452, 1.0, 5.365396711989878e-14, True
74460536173392642, 53.6173323, -27.94816394, 1.0, 1.3738163955580242e-15, True
73550521609440157, 52.16094985, -28.70843375, 1.0, 1.6632361991581607e-13, True
73570521334708808, 52.13340834, -28.68459516, 1.0, 7.256563552258705e-16, True
74770537816527383, 53.7816782, -27.68579568, 1.0, 5.594688046173246e-10, True
74250516686961817, 51.66871179, -28.12367902, 1.0, 1.0450076221024673e-10, True
74710535939174516, 53.59397196, -27.73816664, 1.0, 6.753996233815895e-13, True
74360532516863826, 53.2517431, -28.03040296, 1.0, 1.2994505645125276e-12, True
73920535319533725, 53.53191219, -28.39721153, 1.0, 2.4520359743370715e-16, True
74420536398237416, 53.63983573, -27.9774434, 1.0, 1.4122609975724103e-15, True
75060530448128486, 53.04485539, -27.4432114, 0.3769177496433258, 0.6230822205543518, True
74460516020138326, 51.60206529, -27.94330406, 1.0, 1.0081811829820708e-08, True
73910535618251523, 53.56197285, -28.40732168, 1.0, 1.9560136843566056e-10, True
74740516110557455, 51.61103615, -27.71072501, 1.0, 6.586807164511023e-19, True
74880529934753908, 52.99349383, -27.59701434, 0.9999995231628418, 5.225422228249954e-07, True
73890535520768296, 53.55227076, -28.418253, 1.0, 4.855025344426001e-13, True
74820531796390405, 53.17969552, -27.6499195, 1.0, 2.67889686128564e-11, True
74030528624326548, 52.8624707, -28.3030913, 0.9999886751174927, 1.1266362889728043e-05, False
73420529835184601, 52.98362213, -28.81316513, 0.9999998807907104, 1.0748076562094866e-07, True
73660530360898353, 53.03615709, -28.60994822, 1.0, 1.1540391125443354e-16, True
75060530472189607, 53.04725231, -27.44225924, 0.4132207930088043, 0.5867792367935181, False
74780537669486419, 53.76695878, -27.67823878, 1.0, 2.6434264933233864e-12, True
73910535312691772, 53.53134886, -28.40712145, 0.9999716281890869, 2.8415244742063805e-05, True
73930519174252546, 51.91745873, -28.38977878, 0.9334894418716431, 0.06651053577661514, True
74640530361228742, 53.03613988, -27.79295412, 0.3769177496433258, 0.6230822205543518, True
74760530940516432, 53.09412225, -27.69482045, 1.0, 7.120014111985668e-15, True
73650530223670214, 53.02243135, -28.62506611, 0.3769177496433258, 0.6230822205543518, True
73670530229310782, 53.02298374, -28.60792421, 1.0, 2.6936948765293733e-14, True
75070537275975752, 53.72756754, -27.43721239, 1.0, 8.770973530802806e-11, True
74040528569812188, 52.85699684, -28.29836259, 0.997669517993927, 0.002330412622541189, True
74260524227321655, 52.42280017, -28.1155642, 1.0, 4.5906054862564565e-18, True
73910535388543791, 53.53884803, -28.40534683, 0.3769177496433258, 0.6230822205543518, True
74520538409427430, 53.841001, -27.89406526, 1.0, 2.242657246632597e-18, True
73850535594565624, 53.55943957, -28.45385591, 1.0, 6.044268557880983e-11, True
73910535403249148, 53.54034671, -28.4009808, 0.9790900945663452, 0.020909864455461502, True
75050539615528730, 53.96161427, -27.45125783, 1.0, 6.841181093841797e-11, True
74230516717895658, 51.67186442, -28.13718506, 0.9987438321113586, 0.001256225979886949, True
74840531835676696, 53.18359734, -27.62804702, 0.9999997615814209, 2.668416811957286e-07, True
74740516107237415, 51.61075261, -27.7106686, 1.0, 1.0150914391018521e-18, True
73910535312691772, 53.53134886, -28.40712145, 1.0, 3.129507814802087e-17, True
74460516139579435, 51.61404488, -27.94236878, 0.9999672174453735, 3.275607741670683e-05, True
74030528727115055, 52.87275703, -28.30429625, 0.3769177496433258, 0.6230822205543518, False
73580521654881055, 52.16551056, -28.68271412, 1.0, 1.9334904276799306e-18, True
74880530223149253, 53.02236329, -27.59251632, 1.0, 4.0313434628714954e-16, True
74370532485094627, 53.24854872, -28.02135034, 1.0, 6.687023892480834e-16, True
75060537329098811, 53.73292855, -27.44293873, 0.9999880790710449, 1.1955128684348892e-05, True
74030525475970493, 52.54767724, -28.30815563, 0.9999997615814209, 2.150292743863247e-07, True
73910535656904534, 53.56570702, -28.40485011, 1.0, 5.372818856486106e-11, True
75040537462247039, 53.74634971, -27.46098814, 1.0, 5.57980518784047e-16, True
73910534925774171, 53.49261459, -28.40511101, 1.0, 1.5824644925607062e-13, True
74220516619242966, 51.66203202, -28.14761628, 1.0, 1.2053338978767949e-14, True
74430517588227861, 51.75891565, -27.96873187, 1.0, 8.323250671581767e-15, True
74740515969818277, 51.59689932, -27.70999479, 1.0, 1.6714588046973233e-11, True
74940530367197023, 53.03661924, -27.54443104, 1.0, 1.0655951676596942e-08, True
75020524810216855, 52.48111403, -27.47792873, 1.0, 5.511583671960951e-15, True
74840531835676696, 53.18359734, -27.62804702, 0.9999997615814209, 2.668416811957286e-07, True
75030523006170764, 52.30064689, -27.47463924, 1.0, 3.783309468448591e-18, True
73440516242472235, 51.62429035, -28.7984398, 0.3769177496433258, 0.6230822205543518, True
75060530356281874, 53.03568716, -27.44870705, 0.9999998807907104, 1.0186833065972678e-07, True
73890535491621884, 53.5492183, -28.42372493, 1.0, 4.943595300086417e-19, True
73890535316443580, 53.5317002, -28.42228075, 1.0, 2.673506185044746e-15, True
74900518939122735, 51.89396065, -27.5813236, 1.0, 5.958138111646993e-18, True
75040536734945427, 53.67358343, -27.46245621, 1.0, 7.820186555609898e-13, True
74820531796390405, 53.17969552, -27.6499195, 1.0, 6.37653541080141e-11, True
73910535523823015, 53.55245274, -28.40614437, 1.0, 7.904878834841256e-11, True
75000524789402168, 52.4789755, -27.49845349, 1.0, 4.795793628886713e-08, True
74850531638723570, 53.16377466, -27.62239189, 1.0, 1.902726108317593e-15, True
75110523364667438, 52.33652759, -27.40239821, 1.0, 1.9066112763930812e-17, True
74850531672094118, 53.16728934, -27.6218475, 1.0, 5.489006855784835e-15, True
74790538141795175, 53.81421245, -27.67094403, 1.0, 5.970397858903218e-19, True
73870535515910368, 53.55164847, -28.44158048, 1.0, 3.5377660544989864e-13, True
74180533513248093, 53.35122149, -28.17698971, 1.0, 1.2166087746135206e-16, True
74430536496887472, 53.64979385, -27.96910124, 1.0, 1.3993021511768606e-19, True
73900535781368455, 53.57816171, -28.40980015, 0.9999998807907104, 1.7828324416768737e-07, True
74510537584874666, 53.75854923, -27.90467917, 0.9999998807907104, 8.123944894578017e-08, True
75060536556892946, 53.65574933, -27.44785065, 0.9999996423721313, 4.1676361206555157e-07, False
73910535523823015, 53.55245274, -28.40614437, 1.0, 8.050074605158374e-16, True
74940538360069329, 53.83603486, -27.54247961, 1.0, 7.734334921377217e-15, True
74220516619393318, 51.66200642, -28.14759362, 1.0, 1.4266200059733837e-16, True
74030528431068856, 52.84317719, -28.30124833, 0.9999998807907104, 1.1347761130764411e-07, True
74900523928269721, 52.39282455, -27.57549211, 0.3769177496433258, 0.6230822205543518, True
75250519604147578, 51.96044633, -27.28559883, 1.0, 5.2156877043208275e-14, True
74230516717895658, 51.67186442, -28.13718506, 0.9987438321113586, 0.001256225979886949, True
75240519282351684, 51.92828187, -27.2988612, 1.0, 2.9561242776560137e-12, True
74160533487217219, 53.34877532, -28.19425214, 0.3769177496433258, 0.6230822205543518, False
73900535535210042, 53.55354987, -28.41690318, 1.0, 3.2783159867322276e-12, True
74510538356066751, 53.83566541, -27.90296633, 1.0, 5.4300688945296827e-11, True
74160537020896770, 53.70213244, -28.19460131, 0.3769177496433258, 0.6230822205543518, False
74470516120776420, 51.61213264, -27.93657147, 0.3769177496433258, 0.6230822205543518, True
74230516716652075, 51.67176175, -28.14016673, 1.0, 1.1086854778461552e-17, True
73290523674484463, 52.36753841, -28.92154009, 1.0, 4.7810946761336394e-17, True
74830531639031013, 53.16397743, -27.64109846, 1.0, 2.3727419334873545e-11, True
74710516013096674, 51.60130777, -27.73634275, 1.0, 3.087712580735445e-14, True
73460516184073185, 51.61854819, -28.78102805, 1.0, 7.650820860909732e-15, True
74910539056210342, 53.90558083, -27.57494619, 0.3769177496433258, 0.6230822205543518, False
74230516545195793, 51.65455172, -28.13711412, 1.0, 3.838601274542457e-15, True
74620534856120735, 53.48571009, -27.81630542, 0.9999815225601196, 1.8509106666897424e-05, True
74640530319019712, 53.03191896, -27.79215311, 0.9682772755622864, 0.031722720712423325, True
73540521600517874, 52.16014513, -28.71041802, 1.0, 2.134882201576538e-11, True
73470524870130069, 52.48705927, -28.77516102, 0.9999998807907104, 7.319199823996314e-08, True
74880529803878435, 52.98034409, -27.59331194, 1.0, 1.254242051413335e-16, True
74910538271687961, 53.82716349, -27.56862459, 1.0, 4.2236350296725946e-16, True
73580521498305452, 52.14982763, -28.67898829, 1.0, 3.734578767652756e-14, True
75000524658401685, 52.46594538, -27.49889016, 0.999995231628418, 4.749577328766463e-06, True
73910535748134701, 53.57485892, -28.40473425, 1.0, 1.8054183148485947e-10, True
74050528694560938, 52.86950643, -28.29112869, 1.0, 4.223788853396915e-12, True
73510539529143772, 53.9529534, -28.73905094, 0.9998192191123962, 0.00018081297457683831, True
73910535523120361, 53.55238187, -28.40826808, 1.0, 9.665383693868625e-15, True
75040539834861258, 53.98339733, -27.46582419, 1.0, 4.5970291462360535e-10, True
73950519157736053, 51.91582648, -28.37018847, 1.0, 5.7385968662754575e-16, True
74930538523857547, 53.85247702, -27.55229558, 0.9999969005584717, 3.120086603303207e-06, True
74180536845340496, 53.68458871, -28.18314746, 1.0, 6.820132605512785e-17, True
74660537315759518, 53.73159313, -27.77565812, 1.0, 5.7139605547096295e-11, True
74010525380740854, 52.53810727, -28.32455826, 1.0, 1.999579835043619e-09, True
73660516240644397, 51.62411515, -28.61323848, 0.9729474782943726, 0.027052566409111023, True
74810531767017349, 53.17672157, -27.65254822, 1.0, 1.8045696230720165e-12, True
74030525532946381, 52.55330347, -28.30326306, 1.0, 4.5139219239601763e-14, True
74220529488221491, 52.9488818, -28.14900277, 1.0, 1.7823757877608037e-12, True
73920535440799079, 53.54403188, -28.39264063, 1.0, 6.611920733146093e-11, True
74360532407931019, 53.24092532, -28.03274614, 0.9981849789619446, 0.0018149481620639563, True
74640537186926562, 53.71873882, -27.79479058, 1.0, 1.2774342130969507e-12, True
74840530497709032, 53.04972588, -27.62599003, 0.6527054309844971, 0.34729453921318054, True
73850535571407493, 53.55715832, -28.45245522, 1.0, 3.0570019848852326e-09, True
74250516687702181, 51.66873283, -28.12357289, 1.0, 1.1332727562363837e-13, True
75200538420980397, 53.8421083, -27.3332673, 1.0, 1.3183921710829783e-15, True
73550521698187860, 52.16993745, -28.7019967, 1.0, 7.456442681382631e-16, True
74480515912756037, 51.5913084, -27.9285636, 1.0, 1.4273501483739169e-15, True
74370532485094627, 53.24854872, -28.02135034, 1.0, 7.519488402437952e-15, True
75020539589586698, 53.95897427, -27.47794951, 1.0, 9.420861243273409e-17, True
73680516341692969, 51.63419559, -28.59775046, 1.0, 2.2604471801843974e-16, True
73560521520681649, 52.15211924, -28.69889659, 0.9739133715629578, 0.026086613535881042, False
75070530583194641, 53.05835007, -27.43810255, 1.0, 3.677309498573145e-11, True
74390515883840207, 51.58845111, -28.00845786, 1.0, 1.0093694585735472e-17, True
74600517019997577, 51.70206019, -27.82732229, 0.3769177496433258, 0.6230822205543518, True
75050537196379264, 53.71969122, -27.45091733, 1.0, 6.050193288395121e-16, True
74440536200022447, 53.62006178, -27.96485176, 0.999946117401123, 5.389835132518783e-05, True
75070536740570329, 53.67409479, -27.44166869, 1.0, 5.822144490423477e-16, True
73540521589336759, 52.1589481, -28.71128929, 1.0, 2.0901386524330157e-11, True
75040539933861816, 53.99338259, -27.46540781, 1.0, 2.5606968184258136e-18, True
74790537781381270, 53.77817906, -27.67409983, 1.0, 2.1861242080531198e-17, True
73890535261898603, 53.52638439, -28.41806137, 1.0, 3.3584487899300953e-15, True
74780531103328326, 53.11042015, -27.67663976, 0.999998927116394, 1.0550161277933512e-06, True
73910535119068377, 53.51191411, -28.4016123, 0.3769177496433258, 0.6230822205543518, True
73890535491621884, 53.5492183, -28.42372493, 1.0, 4.943595300086417e-19, True
74440517811062910, 51.78118768, -27.96455097, 0.9997585415840149, 0.00024146083160303533, True
74480527950772715, 52.79502943, -27.93130536, 1.0, 6.026836581879413e-12, True
74940530024949155, 53.00253527, -27.54267681, 1.0, 9.179035586763572e-16, True
74020525571199208, 52.5571121, -28.30921939, 1.0, 8.723157795870098e-15, True
74400515675715395, 51.56762259, -27.99574393, 0.9999951124191284, 4.855472525377991e-06, True
73910535618251523, 53.56197285, -28.40732168, 1.0, 1.9560136843566056e-10, True
73450516023610248, 51.60240101, -28.79175778, 1.0, 2.662695715297176e-16, True
74420517578086400, 51.75786969, -27.97829029, 1.0, 5.985431928574915e-17, True
73450529692505620, 52.96932202, -28.78718362, 1.0, 3.0860116803438435e-17, True
75050539587958611, 53.95887976, -27.45143826, 1.0, 4.906947678046114e-12, True
74050528694560938, 52.86950643, -28.29112869, 1.0, 1.513101646371574e-15, True
75030539868738756, 53.98689262, -27.46796678, 1.0, 5.6110809900332403e-14, True
74900524156982684, 52.41573387, -27.58135757, 1.0, 2.520513353620268e-20, True
73420529816578567, 52.98174117, -28.80978818, 0.9999539852142334, 4.6049644879531115e-05, True
74000525307480326, 52.53085011, -28.33325586, 1.0, 1.4912678435263225e-17, True
74640537321027334, 53.73212738, -27.79406009, 0.999950647354126, 4.931092917104252e-05, True
73920535582397388, 53.55830901, -28.39403668, 1.0, 4.107840546893971e-18, True
73470524655417207, 52.46552994, -28.76919807, 1.0, 2.309617774809425e-11, True
74350531357187264, 53.13577172, -28.03586879, 1.0, 2.924357533472949e-14, True
74620530315856648, 53.03160065, -27.81135931, 1.0, 2.935632230215173e-16, True
74030528792007268, 52.87928818, -28.30246145, 0.998831570148468, 0.001168381772004068, True
74450516019784631, 51.6020838, -27.95482912, 1.0, 6.810175336171117e-17, True
74230516396627592, 51.63973602, -28.13558583, 1.0, 6.008192277029423e-10, True
74860530029129584, 53.00284222, -27.60902337, 1.0, 1.2813753613727386e-08, True
74730515883542356, 51.5883523, -27.72328767, 0.883197009563446, 0.11680293828248978, True
74810531749383289, 53.17501602, -27.65576775, 1.0, 4.706041786594955e-15, True
74810531784561199, 53.17852801, -27.65760773, 1.0, 4.6866506679509074e-18, True
74160533657449326, 53.36580087, -28.19249119, 1.0, 1.435638175180387e-13, True
73890535677494580, 53.56778978, -28.42143827, 0.999616265296936, 0.0003836478281300515, True
74440536187193077, 53.61873045, -27.9643636, 0.9999908208847046, 9.198609404847957e-06, True
73300523519901639, 52.35205788, -28.91559698, 0.9995922446250916, 0.0004078088386449963, True
75050539646282548, 53.9646655, -27.45656759, 0.9999974966049194, 2.5469987576798303e-06, True
74800537856428179, 53.78568391, -27.66013001, 1.0, 1.0613317535140463e-15, True
74240516447120291, 51.64478918, -28.13333415, 0.999995231628418, 4.747453203890473e-06, True
73560524125165898, 52.41251026, -28.69532553, 1.0, 7.081539546180773e-18, True
74880523898709609, 52.38990117, -27.59224136, 1.0, 1.589633338969134e-14, True
74840531835676696, 53.18359734, -27.62804702, 1.0, 1.1107446212799132e-10, True
74950527864545277, 52.78647112, -27.53752215, 1.0, 5.189399951421869e-11, True
73360527682234665, 52.76827554, -28.86301051, 1.0, 1.1278695311034426e-08, True
73940519054076519, 51.90544173, -28.3781269, 1.0, 8.436414273334941e-14, True
73570521655140458, 52.16553608, -28.69153616, 1.0, 3.002971760146522e-10, True
75200538722819688, 53.87225896, -27.32558207, 0.9999984502792358, 1.5226776213239646e-06, True
74830531713358205, 53.17139149, -27.63510944, 0.999990701675415, 9.313042937719729e-06, True
74860529927699172, 52.99278065, -27.60930462, 1.0, 4.638201281381704e-11, True
74790537716533155, 53.77165041, -27.67267059, 1.0, 1.696926494178068e-14, True
74350532504376389, 53.2504563, -28.0366797, 1.0, 6.320870216125485e-11, True
75180538755000708, 53.87549033, -27.34954042, 1.0, 1.6845679223719312e-19, True
74260516665610591, 51.66664168, -28.11641391, 1.0, 9.492468614540899e-17, True
74600516991496103, 51.69926006, -27.8285167, 0.9305434226989746, 0.0694565698504448, True
74340526049115352, 52.60489496, -28.04581662, 1.0, 1.7649642462596801e-15, True
74010525314687996, 52.53164937, -28.3187044, 0.9999979734420776, 2.0495056105573894e-06, True
74970528183079009, 52.818292, -27.51773953, 1.0, 1.948446887130655e-18, True
74830531735095785, 53.17354456, -27.63707135, 0.3769177496433258, 0.6230822205543518, False
73900535632344629, 53.56321386, -28.41296833, 0.9999983310699463, 1.7016366200550692e-06, True
74890529853505185, 52.98529889, -27.58763167, 1.0, 1.321508934691519e-15, True
75060537412927793, 53.74121358, -27.44379076, 0.3769177496433258, 0.6230822205543518, True
74140537000478779, 53.70011556, -28.20951412, 1.0, 3.896387552881908e-12, True
75050522954374402, 52.29546603, -27.45494434, 0.3769177496433258, 0.6230822205543518, True
74790537781381270, 53.77817906, -27.67409983, 1.0, 2.1861242080531198e-17, True
73280534624605174, 53.46253271, -28.92928284, 1.0, 1.1168518367077329e-11, True
73570524072816090, 52.40732004, -28.68685783, 1.0, 2.6749510538461724e-14, True
74990524713222770, 52.47133618, -27.50631195, 1.0, 4.1931478363295416e-13, True
75210538719570057, 53.87204667, -27.32540153, 0.9999980926513672, 1.8731694808593602e-06, True
74780537819510858, 53.78196997, -27.68286988, 1.0, 3.1148009518866537e-12, True
74250524193344848, 52.41935397, -28.12119244, 1.0, 7.848517842579117e-13, True
74380519024263375, 51.90249426, -28.0141277, 1.0, 2.529480624957614e-09, True
74620539415864718, 53.94164814, -27.81310208, 1.0, 1.6192549037730153e-11, True
73610534144105782, 53.41465148, -28.65361854, 1.0, 5.138164114966209e-15, True
74360532298379894, 53.22999707, -28.02524477, 1.0, 2.8505192650740696e-10, True
74850531672094118, 53.16728934, -27.6218475, 1.0, 5.489006855784835e-15, True
74510537525873506, 53.75271597, -27.90564915, 1.0, 5.4331018850550805e-12, True
74810531749383289, 53.17501602, -27.65576775, 1.0, 1.7674697697176583e-16, True
74220516619393318, 51.66200642, -28.14759362, 1.0, 1.3626580705548407e-14, True
74040528873103907, 52.88747409, -28.29686383, 1.0, 2.6887392052393766e-12, True
74460516023782259, 51.60241282, -27.94836734, 1.0, 9.220430842449279e-12, True
73670528060034999, 52.80619523, -28.6045145, 1.0, 2.662990323944143e-16, True
73890535498599516, 53.54991808, -28.41732174, 1.0, 2.7594893465534773e-14, True
74330532468658558, 53.24691049, -28.05145502, 1.0, 3.2453236222969024e-16, True
74030528566807928, 52.8567778, -28.30195258, 1.0, 6.35920092625919e-12, True
74030528704462689, 52.87046849, -28.30630793, 1.0, 1.4170111752812714e-13, True
74860530464325848, 53.04639161, -27.61210081, 1.0, 1.2033958274315637e-09, True
74160537040965224, 53.70413961, -28.19589584, 0.3769177496433258, 0.6230822205543518, True
74250516690170046, 51.66910463, -28.12519954, 1.0, 1.3653281838443831e-09, True
74220516488903744, 51.6489914, -28.14708619, 1.0, 5.4834846244852103e-14, True
75070536507555508, 53.6507986, -27.43735021, 1.0, 9.732266288886552e-17, True
74020525421320498, 52.54216594, -28.31652575, 0.9851880073547363, 0.01481194980442524, True
74780537776118498, 53.77764047, -27.67649695, 1.0, 9.420535462822954e-10, True
74370518907851076, 51.89071662, -28.02422724, 1.0, 2.259625299372292e-11, True
73370527760015191, 52.77605561, -28.85425403, 1.0, 2.435324416628394e-14, True
